date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:20:58	124/124	---MCZ	200	added ('OK')	text/plain	etag:W/%2294-5d8b3eda-b8d987b08c912a09;;;%22	https://hamyarwp.com/robots.txt		(from )
12:20:59	32515/32515	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Mar%202021%2008:50:59%20GMT	https://hamyarwp.com/preview/zakra-pharmacy/	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/zakra-pharmacy/index.html	(from )
12:20:59	149010/149010	---M-Z	200	added ('OK')	text/css	etag:%2224612-59fee516-cdd0054c0102af19;gz%22	https://hamyarwp.com/preview/wp-content/themes/Preview/bootstrap-rtl.min.css	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/bootstrap-rtl.min.css	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:20:59	2936/2936	---M-Z	200	added ('OK')	text/css	etag:%22b78-59fee516-f1792aee79a7d4ff;gz%22	https://hamyarwp.com/preview/wp-content/themes/Preview/owl.carousel.min.css	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/owl.carousel.min.css	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:00	936/936	---M-Z	200	added ('OK')	text/css	etag:%223a8-59fee517-26406a528a6598a0;gz%22	https://hamyarwp.com/preview/wp-content/themes/Preview/owl.theme.default.min.css	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/owl.theme.default.min.css	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:00	18331/18331	---M-Z	200	added ('OK')	text/css	etag:%22479b-5c626a82-9a04abe07f74b9f5;gz%22	https://hamyarwp.com/preview/wp-content/themes/Preview/preview.css?2.4	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/previewe9aa.css	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:01	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Mon,%2001%20Mar%202021%2008:51:00%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/Arshiya/Desktop/asdas/darokhane/www.googletagmanager.com/gtm.45445.delayed	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:01	7446/7446	---M--	200	added ('OK')	image/png	etag:%221d16-59fee532-e817eab7f35e9d5;;;%22	https://hamyarwp.com/preview/wp-content/themes/Preview/images/logo.png	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/images/logo.png	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:02	147702/147702	---M--	200	added ('OK')	image/jpeg	etag:%22240f6-603a4767-265a9423c91928de;;;%22	https://dl.hamyarwp.com/2021/02/simply-natural300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/02/simply-natural300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:02	18557/18557	---M--	200	added ('OK')	image/jpeg	etag:%22487d-6032520a-89330e19654f607a;;;%22	https://dl.hamyarwp.com/2021/02/Spacious-Interior300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/02/Spacious-Interior300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:02	263282/263282	---M--	200	added ('OK')	image/jpeg	etag:%2240472-6034bb32-dbe42dd68e0ef96d;;;%22	https://dl.hamyarwp.com/2021/02/everse300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/02/everse300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:02	21583/21583	---M--	200	added ('OK')	image/jpeg	etag:%22544f-602e4bd3-53f826b7c4f01c07;;;%22	https://dl.hamyarwp.com/2021/02/Spacious-Store300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/02/Spacious-Store300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:03	284004/284004	---M--	200	added ('OK')	image/jpeg	etag:%2245564-602bb5c5-a7a74888a2468318;;;%22	https://dl.hamyarwp.com/2021/02/Deep300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/02/Deep300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:03	22736/22736	---M--	200	added ('OK')	image/jpeg	etag:%2258d0-6029092e-bf0cbcf1be73286d;;;%22	https://dl.hamyarwp.com/2021/02/phlox-today-business300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/02/phlox-today-business300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:03	21813/21813	---M--	200	added ('OK')	image/jpeg	etag:%225535-6024fbf4-76e88144381404c9;;;%22	https://dl.hamyarwp.com/2021/02/TrustNews300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/02/TrustNews300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:03	23384/23384	---M--	200	added ('OK')	image/jpeg	etag:%225b58-60211b69-16369ffbc86becc6;;;%22	https://dl.hamyarwp.com/2021/02/Phlox-Travel300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/02/Phlox-Travel300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:03	11807/11807	---M--	200	added ('OK')	image/jpeg	etag:%222e1f-601a5c38-cc868ce188af6c5e;;;%22	https://dl.hamyarwp.com/2021/02/Pholex-Cleaning-Service300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/02/Pholex-Cleaning-Service300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:04	23999/23999	---M--	200	added ('OK')	image/jpeg	etag:%225dbf-60183f1f-30b5f27588adc0ad;;;%22	https://dl.hamyarwp.com/2021/02/Shopay-Store300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/02/Shopay-Store300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:04	18388/18388	---M--	200	added ('OK')	image/jpeg	etag:%2247d4-60154da7-cb0d20d7f83647f8;;;%22	https://dl.hamyarwp.com/2021/01/zakra-one-page300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/01/zakra-one-page300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:04	26926/26926	---M--	200	added ('OK')	image/jpeg	etag:%22692e-6012cbe6-57117522927a6ff1;;;%22	https://dl.hamyarwp.com/2021/01/Pholex-Creative-Corporate300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/01/Pholex-Creative-Corporate300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:04	27358/27358	---M--	200	added ('OK')	image/jpeg	etag:%226ade-600be1c7-50dea3107d527155;;;%22	https://dl.hamyarwp.com/2021/01/The-Words300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/01/The-Words300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:05	22064/22064	---M--	200	added ('OK')	image/jpeg	etag:%225630-6006b4e6-2bac7d429adbcb00;;;%22	https://dl.hamyarwp.com/2021/01/Hardnews300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/01/Hardnews300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:05	202563/202563	---M--	200	added ('OK')	image/jpeg	etag:%2231743-600efe48-22c3b9cb7a792e5b;;;%22	https://dl.hamyarwp.com/2021/01/cherry-biz300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/01/cherry-biz300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:05	37478/37478	---M--	200	added ('OK')	image/jpeg	etag:%229266-5ffec838-7cc7b09668a893bf;;;%22	https://dl.hamyarwp.com/2021/01/Shopage300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/01/Shopage300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:05	19120/19120	---M--	200	added ('OK')	image/jpeg	etag:%224ab0-5ffac602-ad70e19345fa9d87;;;%22	https://dl.hamyarwp.com/2021/01/Deneb300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/01/Deneb300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:06	308033/308033	---M--	200	added ('OK')	image/jpeg	etag:%224b341-5ff58da7-a387817dc19a1466;;;%22	https://dl.hamyarwp.com/2021/01/Ecommerce-Prime300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/01/Ecommerce-Prime300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:06	23343/23343	---M--	200	added ('OK')	image/jpeg	etag:%225b2f-5ff188cf-846fcb284c0a4a7e;;;%22	https://dl.hamyarwp.com/2021/01/Business-Gravity300-hamyarwp.jpg	C:/Users/Arshiya/Desktop/asdas/darokhane/dl.hamyarwp.com/2021/01/Business-Gravity300-hamyarwp.jpg	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:06	93107/93107	---M-Z	200	added ('OK')	application/javascript	etag:W/%2254499a47-16bb3%22	https://code.jquery.com/jquery-1.10.2.min.js	C:/Users/Arshiya/Desktop/asdas/darokhane/code.jquery.com/jquery-1.10.2.min.js	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:07	85368/85368	---M-Z	200	added ('OK')	application/javascript	etag:%2214d78-59fee535-8b3a7e6010511bc2;gz%22	https://hamyarwp.com/preview/wp-content/themes/Preview/js/owl.carousel.js	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/js/owl.carousel.js	(from https://hamyarwp.com/preview/zakra-pharmacy/)
12:21:07	0/0	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Mar%202021%2008:51:07%20GMT	https://hamyarwp.com/preview/wp-content/themes/Preview/owl.video.play.png	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/owl.video.play.png	(from https://hamyarwp.com/preview/wp-content/themes/Preview/owl.carousel.min.css)
12:21:07	35458/35458	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228a82-59fee52e-5c3f852dead518d1;;;%22	https://hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Light.eot	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Light.eot	(from https://hamyarwp.com/preview/wp-content/themes/Preview/preview.css?2.4)
12:21:07	35458/35458	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228a82-59fee52e-5c3f852dead518d1;;;%22	https://hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Light.eot?	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Lightd41d.eot	(from https://hamyarwp.com/preview/wp-content/themes/Preview/preview.css?2.4)
12:21:08	32420/32420	---M--	200	added ('OK')	font/woff2	etag:%227ea4-59fee524-96da5ab02ba62e91;;;%22	https://hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Light.woff2	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Light.woff2	(from https://hamyarwp.com/preview/wp-content/themes/Preview/preview.css?2.4)
12:21:08	39693/39693	---M--	200	added ('OK')	application/x-font-woff	etag:%229b0d-59fee521-c14416443be4823a;;;%22	https://hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Light.woff	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Light.woff	(from https://hamyarwp.com/preview/wp-content/themes/Preview/preview.css?2.4)
12:21:08	59968/59968	---M--	200	added ('OK')	application/x-font-ttf	etag:%22ea40-59fee522-900ae83421ebff13;;;%22	https://hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Light.ttf	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Light.ttf	(from https://hamyarwp.com/preview/wp-content/themes/Preview/preview.css?2.4)
12:21:08	31983/31983	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%227cef-59fee52e-cacef39356225fb1;;;%22	https://hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Medium.eot	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Medium.eot	(from https://hamyarwp.com/preview/wp-content/themes/Preview/preview.css?2.4)
12:21:08	31983/31983	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%227cef-59fee52e-cacef39356225fb1;;;%22	https://hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Medium.eot?	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Mediumd41d.eot	(from https://hamyarwp.com/preview/wp-content/themes/Preview/preview.css?2.4)
12:21:09	28916/28916	---M--	200	added ('OK')	font/woff2	etag:%2270f4-59fee530-21a44120a4ad6cc3;;;%22	https://hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Medium.woff2	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Medium.woff2	(from https://hamyarwp.com/preview/wp-content/themes/Preview/preview.css?2.4)
12:21:09	36141/36141	---M--	200	added ('OK')	application/x-font-woff	etag:%228d2d-59fee52a-b50f391f9bdf2a24;;;%22	https://hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Medium.woff	C:/Users/Arshiya/Desktop/asdas/darokhane/hamyarwp.com/preview/wp-content/themes/Preview/fonts/IRANSansWeb_Medium.woff	(from https://hamyarwp.com/preview/wp-content/themes/Preview/preview.css?2.4)
